datetime,humidity,precipcover,windspeed,cloudcover,visibility,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
2003-07-30,75.3,0.0,16.1,63.1,6.3,05:54:24,18:30:28,13.817599999999997,31.2,25.8,29.4,37.2,25.8,34.1,24.4
2003-07-31,71.5,0.0,11.4,65.0,8.6,05:54:34,18:30:13,7.467599999999999,33.1,25.1,29.7,38.2,25.1,33.8,23.8
2003-08-01,84.6,0.0,8.1,67.0,7.6,05:54:44,18:29:56,16.73013333333333,31.1,24.1,27.1,37.9,24.1,29.7,24.2
2003-08-02,89.6,0.0,13.9,90.4,7.0,05:54:53,18:29:39,7.399866666666666,28.2,23.8,26.0,32.8,23.8,27.3,24.1
2003-08-03,78.0,0.0,11.4,59.0,8.7,05:55:01,18:29:22,12.031133333333333,33.2,25.1,28.6,39.3,25.1,31.2,24.0
2003-08-04,81.5,0.0,13.9,48.0,9.6,05:55:10,18:29:03,7.399866666666668,34.1,23.1,27.2,39.4,23.1,29.6,23.5
2003-08-05,86.0,0.0,12.8,50.0,8.7,05:55:17,18:28:44,15.663333333333334,33.1,23.1,27.1,40.7,23.1,29.8,24.3
2003-08-06,81.6,0.0,13.9,57.5,8.2,05:55:25,18:28:23,23.368,33.1,24.1,28.1,39.4,24.1,31.5,24.3
2003-08-07,79.9,0.0,13.9,51.3,7.3,05:55:32,18:28:02,4.656666666666667,33.1,24.8,28.1,39.4,24.8,30.5,24.0
2003-08-08,81.3,0.0,12.8,59.6,8.4,05:55:38,18:27:41,3.2935333333333334,33.1,23.8,27.8,39.4,23.8,30.2,23.9
2003-08-09,82.9,0.0,15.0,73.0,8.2,05:55:44,18:27:18,0.5418666666666666,33.1,24.7,28.2,40.7,24.7,31.9,24.8
2003-08-10,79.9,0.0,10.3,88.3,6.8,05:55:50,18:26:55,20.963466666666665,32.6,26.1,28.6,38.1,26.1,32.2,24.6
2003-08-11,73.6,0.0,11.4,40.9,7.2,05:55:56,18:26:31,8.128,33.3,24.1,28.8,37.6,24.1,31.6,23.2
2003-08-12,84.7,0.0,12.8,63.5,7.5,05:56:00,18:26:06,6.8326,31.1,25.1,27.2,38.1,25.1,29.7,24.3
2003-08-13,89.1,0.0,11.4,54.6,7.4,05:56:05,18:25:41,5.774266666666667,30.1,24.1,26.9,36.3,24.1,29.4,24.8
2003-08-14,86.5,0.0,12.8,69.6,6.6,05:56:09,18:25:15,0.3302,30.3,24.1,26.7,36.3,24.1,28.7,24.1
2003-08-15,89.6,0.0,11.4,88.6,8.2,05:56:13,18:24:48,3.996266666666666,29.1,24.1,26.2,34.7,24.1,27.9,24.3
2003-08-16,91.6,0.0,13.9,82.2,6.6,05:56:16,18:24:21,7.696199999999999,28.1,23.8,25.3,32.8,23.8,25.9,23.8
2003-08-17,79.7,0.0,10.3,56.7,7.0,05:56:19,18:23:52,16.298333333333332,33.1,23.7,27.9,38.4,23.7,30.3,23.7
2003-08-18,77.5,0.0,10.3,53.8,7.7,05:56:22,18:23:24,3.293533333333333,33.3,24.1,28.0,37.9,24.1,30.5,23.3
2003-08-19,80.4,0.0,8.1,57.6,8.6,05:56:24,18:22:54,2.9717999999999996,33.2,23.8,27.6,39.4,23.8,30.2,23.7
2003-08-20,86.6,0.0,9.2,90.0,8.0,05:56:26,18:22:25,2.963333333333333,32.3,24.1,26.8,39.3,24.1,28.9,24.3
2003-08-21,85.3,0.0,10.3,68.7,7.4,05:56:27,18:21:54,0.9990666666666665,33.1,24.1,27.3,40.7,24.1,29.9,24.3
2003-08-22,82.6,0.0,12.8,71.1,7.8,05:56:28,18:21:23,9.228666666666665,33.1,24.1,27.9,40.7,24.1,31.2,24.4
2003-08-24,76.0,0.0,11.4,82.1,10.8,05:56:29,18:20:19,27.169533333333334,33.6,23.1,28.9,39.6,23.1,32.9,24.0
2003-08-25,85.5,0.0,11.4,86.7,7.0,05:56:29,18:19:47,20.328466666666667,37.1,24.7,27.4,44.7,24.7,30.1,24.5
2003-08-26,81.2,0.0,13.9,62.9,8.0,05:56:29,18:19:14,3.6321999999999997,33.2,23.1,27.9,40.6,23.1,31.1,24.1
2003-08-27,78.7,0.0,20.8,64.6,7.6,05:56:29,18:18:40,3.2258,33.1,25.1,28.9,40.6,25.1,32.4,24.5
2003-08-28,86.7,0.0,11.4,86.4,7.9,05:56:28,18:18:06,5.003800000000001,31.1,25.1,27.5,37.9,25.1,30.3,24.9
2003-08-29,84.4,0.0,10.3,83.3,7.0,05:56:27,18:17:31,6.536266666666667,32.1,24.1,27.4,38.1,24.1,30.2,24.3
2003-08-30,87.0,0.0,10.3,85.3,8.6,05:56:25,18:16:56,0.0,32.1,23.8,26.6,38.1,23.8,28.2,24.0
2003-08-31,82.6,0.0,12.8,42.5,9.2,05:56:24,18:16:21,0.6688666666666666,34.1,23.1,27.4,39.9,23.1,30.0,23.8
2003-09-01,81.3,0.0,10.3,43.5,8.3,05:56:22,18:15:46,19.998266666666666,34.1,23.7,28.1,40.7,23.7,31.2,24.2
2003-09-02,86.6,0.0,10.3,63.0,8.0,05:56:20,18:15:09,2.099733333333333,33.7,24.1,27.4,42.0,24.1,30.1,24.7
2003-09-03,80.4,0.0,15.0,70.4,8.5,05:56:17,18:14:33,0.33866666666666667,35.1,24.1,28.1,40.8,24.1,30.9,24.1
2003-09-04,80.8,0.0,12.8,58.3,8.1,05:56:15,18:13:56,0.0,33.1,25.1,28.3,40.7,25.1,31.8,24.5
2003-09-05,89.0,0.0,9.2,73.0,6.8,05:56:12,18:13:19,11.269133333333333,29.2,25.1,26.8,35.5,25.1,28.9,24.7
2003-09-06,82.1,0.0,11.4,81.3,7.3,05:56:09,18:12:42,9.567333333333332,32.3,24.1,27.7,38.1,24.1,30.3,24.2
2003-09-07,86.2,0.0,11.4,85.8,8.4,05:56:06,18:12:05,4.301066666666666,30.1,24.1,26.9,36.3,24.1,29.1,24.3
2003-09-08,78.8,0.0,11.4,90.0,8.6,05:56:03,18:11:27,0.0,34.1,24.7,28.5,39.5,24.7,31.7,24.1
2003-09-09,86.3,0.0,16.1,73.5,7.3,05:55:59,18:10:49,0.0,33.1,24.1,27.0,39.4,24.1,29.0,24.3
2003-09-10,82.2,0.0,9.2,49.1,7.0,05:55:56,18:10:11,0.9313333333333332,34.1,24.1,28.1,40.7,24.1,31.3,24.4
2003-09-11,80.6,0.0,8.1,41.4,8.2,05:55:52,18:09:32,5.427133333333333,33.1,24.1,28.2,40.7,24.1,31.6,24.3
2003-09-12,86.8,0.0,10.3,70.0,8.0,05:55:49,18:08:54,15.502466666666665,35.1,24.7,27.4,42.1,24.7,29.8,24.8
2003-09-13,90.3,0.0,13.9,78.7,7.0,05:55:45,18:08:15,6.443133333333333,31.1,25.1,26.4,39.3,25.1,28.1,24.7
2003-09-14,85.6,0.0,10.3,85.7,7.8,05:55:41,18:07:36,5.334,32.1,24.1,27.5,39.3,24.1,30.7,24.7
2003-09-15,85.3,0.0,9.2,72.3,7.0,05:55:37,18:06:58,0.6688666666666666,34.1,23.1,27.1,40.7,23.1,29.8,24.2
2003-09-16,82.8,0.0,15.0,90.0,8.1,05:55:34,18:06:19,0.0,33.1,24.1,27.8,39.4,24.1,30.8,24.4
2003-09-17,84.6,0.0,18.3,82.9,8.3,05:55:30,18:05:40,0.2624666666666666,31.1,24.8,27.0,37.9,24.8,28.9,24.1
2003-09-18,87.5,0.0,11.4,66.7,8.7,05:55:26,18:05:01,0.6688666666666666,32.1,24.1,26.7,38.1,24.1,28.9,24.2
2003-09-19,81.3,0.0,10.3,85.7,8.6,05:55:22,18:04:22,0.9990666666666665,32.1,23.6,27.2,39.3,23.6,29.5,23.4
2003-09-20,82.7,0.0,8.1,77.3,9.0,05:55:18,18:03:43,5.003799999999999,32.1,23.7,27.8,39.3,23.7,31.3,24.4
2003-09-21,82.5,0.0,9.2,83.0,8.8,05:55:15,18:03:04,19.727333333333334,33.1,25.1,28.4,39.6,25.1,32.6,25.0
2003-09-22,79.1,0.0,12.8,73.2,7.9,05:55:11,18:02:25,1.1006666666666667,34.1,25.1,28.7,39.5,25.1,32.2,24.4
2003-09-23,87.1,0.0,0.0,90.0,9.6,05:55:07,18:01:47,1.3631333333333333,27.3,25.8,26.3,30.8,25.8,27.2,24.0
2003-09-24,89.1,0.0,8.1,84.6,8.4,05:55:04,18:01:08,26.33133333333333,30.1,24.1,26.7,36.4,24.1,29.1,24.7
2003-09-25,81.1,0.0,12.8,52.7,8.9,05:55:01,18:00:30,3.031066666666667,33.2,24.1,28.3,39.7,24.1,31.8,24.4
2003-09-26,79.6,0.0,13.9,71.7,7.1,05:54:58,17:59:52,10.668,34.1,25.1,28.7,40.7,25.1,32.4,24.6
2003-09-27,91.4,0.0,11.4,86.7,6.3,05:54:55,17:59:13,8.7376,29.1,24.1,26.2,34.7,24.1,27.6,24.6
2003-09-28,88.3,0.0,11.4,79.0,6.7,05:54:52,17:58:36,3.0310666666666664,31.3,25.1,27.1,38.4,25.1,29.2,24.9
2003-09-29,86.0,0.0,9.2,90.8,7.2,05:54:49,17:57:58,0.0,33.1,24.8,28.0,40.7,24.8,31.8,25.2
2003-09-30,82.1,0.0,9.2,72.5,8.4,05:54:47,17:57:21,1.7018,34.1,24.6,28.7,42.1,24.6,32.7,25.1
2003-10-01,84.1,0.0,10.3,86.4,8.4,05:54:45,17:56:43,0.0,34.1,25.1,28.1,40.7,25.1,31.3,24.9
2003-10-02,83.6,0.0,9.2,84.8,8.8,05:54:43,17:56:07,12.031133333333333,34.1,25.1,28.2,40.7,25.1,31.9,24.9
2003-10-03,81.9,0.0,8.1,64.2,9.0,05:54:42,17:55:30,0.6688666666666666,35.1,25.1,28.2,40.7,25.1,31.5,24.5
2003-10-04,81.4,0.0,8.1,65.8,9.8,05:54:40,17:54:54,16.433799999999998,33.1,24.8,28.7,42.3,24.8,32.8,24.9
2003-10-05,82.4,0.0,8.1,50.4,7.4,05:54:39,17:54:18,0.16933333333333334,32.1,24.8,28.2,39.3,24.8,31.7,24.7
2003-10-06,83.4,0.0,8.1,65.8,7.5,05:54:39,17:53:43,8.5344,32.7,24.8,28.1,41.1,24.8,32.2,24.9
2003-10-07,89.8,0.0,13.9,86.5,8.2,05:54:38,17:53:08,8.636000000000001,32.1,24.8,26.9,40.7,24.8,28.8,25.0
2003-10-08,89.3,0.0,10.3,80.4,8.2,05:54:39,17:52:33,0.8297333333333333,31.6,23.8,26.7,38.3,23.8,28.9,24.6
2003-10-09,82.1,0.0,11.4,79.6,6.4,05:54:39,17:51:59,1.1006666666666667,33.2,25.8,28.6,39.7,25.8,32.6,25.0
2003-10-10,93.2,0.0,11.4,87.8,6.3,05:54:40,17:51:26,1.1684,30.1,25.7,26.6,37.6,25.7,28.1,25.3
2003-10-11,84.9,0.0,16.1,74.1,7.2,05:54:41,17:50:53,8.136466666666665,33.1,25.1,28.2,40.7,25.1,32.0,25.2
2003-10-12,82.0,0.0,12.8,43.5,8.7,05:54:43,17:50:20,3.9623999999999997,33.1,24.7,28.4,40.7,24.7,31.8,24.7
2003-10-13,80.9,0.0,10.3,45.8,8.7,05:54:45,17:49:48,11.032066666666665,33.1,24.1,28.6,40.7,24.1,32.3,24.7
2003-10-14,81.2,0.0,9.2,37.5,9.8,05:54:48,17:49:17,15.5956,34.1,24.1,27.7,39.4,24.1,30.3,23.9
2003-10-15,89.5,0.0,13.9,58.7,7.9,05:54:51,17:48:46,4.800599999999999,33.8,23.1,26.3,42.0,23.1,27.7,24.2
2003-10-16,88.8,0.0,12.8,58.2,7.0,05:54:54,17:48:16,0.0,31.8,23.1,26.6,37.9,23.1,29.0,24.4
2003-10-17,81.8,0.0,11.4,60.0,7.7,05:54:58,17:47:47,9.067799999999998,33.1,23.6,27.7,38.1,23.6,30.3,23.9
2003-10-18,83.3,0.0,12.8,77.9,7.6,05:55:03,17:47:18,3.9623999999999997,33.1,24.1,27.7,40.7,24.1,30.4,24.3
2003-10-19,84.4,0.0,10.3,88.3,7.9,05:55:08,17:46:50,0.6688666666666666,31.1,24.8,27.6,37.9,24.8,30.9,24.7
2003-10-20,86.6,0.0,10.3,85.7,7.6,05:55:14,17:46:22,8.026399999999999,32.1,25.7,28.0,40.8,25.7,31.7,25.4
2003-10-21,79.1,0.0,15.0,45.7,9.0,05:55:20,17:45:56,9.296399999999998,34.1,24.1,28.4,39.5,24.1,31.1,24.0
2003-10-22,81.4,0.0,11.4,43.0,9.7,05:55:27,17:45:30,12.031133333333333,34.1,23.8,28.3,40.7,23.8,31.8,24.4
2003-10-23,79.4,0.0,15.0,42.9,10.0,05:55:35,17:45:05,1.9557999999999998,33.1,25.1,28.7,40.8,25.1,32.5,24.6
2003-10-24,79.6,0.0,13.9,51.5,9.3,05:55:43,17:44:40,7.772399999999999,33.2,25.1,29.4,42.3,25.1,34.7,25.3
2003-10-25,90.6,0.0,13.9,71.8,7.4,05:55:51,17:44:17,8.060266666666665,31.1,25.1,26.8,39.3,25.1,29.0,25.1
2003-10-26,82.4,0.0,12.8,52.5,8.4,05:56:00,17:43:54,10.837333333333333,33.1,23.1,27.7,40.7,23.1,30.5,24.2
2003-10-27,84.7,0.0,11.4,43.3,8.8,05:56:10,17:43:33,11.032066666666665,33.1,24.1,27.6,39.4,24.1,30.2,24.6
2003-10-28,82.5,0.0,10.3,57.7,8.6,05:56:21,17:43:12,6.858,33.1,25.1,28.2,39.4,25.1,31.9,24.8
2003-10-29,84.4,0.0,10.3,88.6,8.7,05:56:32,17:42:52,27.745266666666662,33.1,25.1,27.9,40.7,25.1,30.9,24.8
2003-10-30,87.4,0.0,9.2,90.0,8.1,05:56:44,17:42:32,6.062133333333334,33.1,24.8,27.3,40.7,24.8,29.7,24.8
2003-10-31,90.9,0.0,8.1,87.1,7.0,05:56:56,17:42:14,0.6688666666666666,32.1,24.6,26.6,39.1,24.6,28.3,24.8
2003-11-01,86.3,0.0,10.3,80.4,8.7,05:57:10,17:41:57,0.16933333333333334,32.1,24.1,27.6,39.3,24.1,31.0,24.9
2003-11-02,92.6,0.0,13.9,77.9,7.8,05:57:23,17:41:41,0.4995333333333333,32.1,24.1,26.7,40.8,24.1,29.3,25.3
2003-11-03,90.2,0.0,15.0,90.0,6.2,05:57:38,17:41:25,3.0310666666666664,31.7,25.1,26.9,39.3,25.1,29.4,25.1
2003-11-04,83.0,0.0,8.1,79.6,8.3,05:57:53,17:41:11,5.190066666666667,33.3,22.6,27.4,40.4,22.6,30.4,24.0
2003-11-05,80.7,0.0,9.2,77.3,9.6,05:58:09,17:40:58,22.89386666666666,33.3,23.7,27.9,38.8,23.7,30.6,23.9
2003-11-06,80.7,0.0,12.8,81.3,8.6,05:58:25,17:40:45,2.7347333333333332,33.2,24.6,28.3,39.9,24.6,31.7,24.4
2003-11-07,86.3,0.0,13.9,79.5,8.0,05:58:43,17:40:34,0.7704666666666666,32.1,24.7,26.8,38.1,24.7,28.7,24.2
2003-11-08,85.5,0.0,16.1,90.0,7.5,05:59:01,17:40:24,0.1016,33.1,23.6,27.1,39.3,23.6,29.5,24.1
2003-11-09,89.0,0.0,10.3,90.4,7.7,05:59:19,17:40:15,3.302,31.1,24.1,27.1,37.9,24.1,29.6,25.0
2003-11-10,95.6,0.0,9.2,93.0,6.1,05:59:38,17:40:06,4.470400000000001,27.1,24.1,25.5,30.8,24.1,25.8,24.7
2003-11-11,92.2,0.0,10.3,90.4,6.1,05:59:58,17:39:59,8.957733333333334,30.1,25.1,26.6,37.6,25.1,28.6,25.2
2003-11-12,84.5,0.0,11.4,83.8,7.6,06:00:19,17:39:53,1.3377333333333332,32.2,24.8,27.9,39.3,24.8,31.0,24.8
2003-11-13,83.6,0.0,11.4,64.3,8.6,06:00:40,17:39:48,20.50626666666666,33.1,24.1,28.1,40.7,24.1,31.1,24.8
2003-11-14,87.5,0.0,12.8,51.3,7.8,06:01:02,17:39:44,29.201533333333337,31.1,24.8,27.6,39.3,24.8,30.9,25.2
2003-11-15,89.7,0.0,11.4,87.5,7.7,06:01:24,17:39:42,12.158133333333332,31.2,24.7,27.5,38.8,24.7,31.0,25.6
2003-11-16,91.3,0.0,13.9,67.1,7.0,06:01:47,17:39:40,3.2596666666666665,32.1,24.1,26.7,39.3,24.1,28.8,25.1
2003-11-17,86.3,0.0,12.8,61.3,7.6,06:02:11,17:39:39,7.3660000000000005,32.1,23.7,27.2,39.3,23.7,29.9,24.4
2003-11-18,87.6,0.0,12.8,77.4,7.2,06:02:35,17:39:40,8.297333333333333,32.1,24.1,27.2,39.3,24.1,30.2,24.8
2003-11-19,90.2,0.0,8.1,71.3,7.2,06:03:00,17:39:41,6.663266666666667,32.3,24.1,26.8,39.3,24.1,28.7,24.8
2003-11-20,86.4,0.0,12.8,61.4,9.6,06:03:25,17:39:44,0.0,32.1,23.1,27.3,40.2,23.1,30.4,24.7
2003-11-21,85.7,0.0,10.3,76.4,8.9,06:03:51,17:39:48,4.3688,32.7,24.1,27.8,40.5,24.1,31.3,24.9
2003-11-22,86.7,0.0,11.4,90.0,7.9,06:04:18,17:39:52,0.6604,32.1,25.1,27.8,40.8,25.1,31.0,25.3
2003-11-23,85.1,0.0,9.2,90.0,8.1,06:04:45,17:39:58,0.6688666666666666,34.1,24.1,27.9,42.1,24.1,31.1,24.9
2003-11-24,90.6,0.0,13.9,88.3,7.7,06:05:12,17:40:05,6.002866666666666,32.1,24.8,27.1,39.3,24.8,29.8,25.3
2003-11-25,90.0,0.0,12.8,80.0,7.9,06:05:40,17:40:13,1.4308666666666667,33.1,24.8,27.4,40.8,24.8,30.0,25.4
2003-11-26,92.5,0.0,17.2,74.1,7.1,06:06:09,17:40:22,0.16933333333333334,31.1,25.1,27.1,40.8,25.1,29.8,25.7
2003-11-27,93.0,0.0,13.9,73.0,7.4,06:06:38,17:40:32,0.6604,31.6,24.6,26.5,41.3,24.6,28.7,25.2
2003-11-28,93.7,0.0,18.3,93.5,7.1,06:07:07,17:40:44,6.434666666666667,27.6,23.6,25.3,31.5,23.6,26.0,24.2
2003-11-29,87.9,0.0,9.2,88.7,9.0,06:07:37,17:40:56,5.266266666666667,32.1,24.1,26.8,42.4,24.1,28.8,24.3
2003-11-30,88.7,0.0,15.0,73.8,7.2,06:08:07,17:41:09,2.4384,31.1,23.7,26.4,37.6,23.7,28.6,24.2
2003-12-01,86.8,0.0,13.9,46.1,9.1,06:08:37,17:41:23,2.963333333333333,32.1,23.7,27.1,39.3,23.7,29.8,24.5
2003-12-02,94.3,0.0,10.3,76.7,6.2,06:09:08,17:41:38,1.8034000000000001,30.1,24.1,25.6,36.3,24.1,26.4,24.6
2003-12-03,96.0,0.0,15.0,83.6,6.2,06:09:38,17:41:54,10.100733333333332,29.1,23.8,25.5,34.7,23.8,26.3,24.8
2003-12-04,95.1,0.0,13.9,83.3,5.8,06:10:10,17:42:11,29.955066666666664,29.3,24.1,26.0,36.1,24.1,27.7,25.1
2003-12-05,95.1,0.0,11.4,88.8,7.1,06:10:41,17:42:29,12.801599999999999,28.1,23.8,25.4,32.8,23.8,26.4,24.5
2003-12-06,90.2,0.0,15.0,75.0,6.5,06:11:13,17:42:48,6.366933333333333,31.2,24.1,26.7,38.2,24.1,28.9,24.8
2003-12-07,85.5,0.0,11.4,69.1,8.3,06:11:44,17:43:08,6.663266666666667,32.1,25.1,27.9,39.3,25.1,31.1,25.1
2003-12-08,82.5,0.0,13.9,38.8,7.6,06:12:16,17:43:28,9.262533333333332,33.1,25.1,28.2,39.4,25.1,31.2,24.7
2003-12-09,83.5,0.0,10.3,37.8,8.5,06:12:48,17:43:50,3.1326666666666667,32.3,24.1,27.6,39.2,24.1,29.9,24.2
2003-12-10,81.2,0.0,12.8,36.1,8.2,06:13:20,17:44:12,2.9717999999999996,32.1,23.1,27.3,36.9,23.1,29.7,23.4
2003-12-11,82.1,0.0,13.9,67.4,8.3,06:13:52,17:44:35,3.031066666666667,32.1,24.8,27.9,39.3,24.8,30.8,24.4
2003-12-12,95.0,0.0,17.2,87.5,5.8,06:14:24,17:44:59,36.86386666666667,28.1,23.1,24.5,32.1,23.1,24.8,23.6
2003-12-13,97.4,0.0,10.3,88.8,6.5,06:14:56,17:45:24,13.30113333333333,27.1,23.1,24.2,30.2,23.1,24.4,23.8
2003-12-14,88.5,0.0,15.0,56.8,7.3,06:15:27,17:45:49,8.822266666666664,30.1,22.1,25.6,35.3,22.1,27.3,23.4
2003-12-15,84.5,0.0,17.2,45.0,7.6,06:15:59,17:46:15,3.2088666666666663,31.1,22.1,26.1,35.6,22.1,27.7,22.9
2003-12-16,79.8,0.0,18.3,37.8,8.4,06:16:31,17:46:41,1.3292666666666666,31.3,23.1,27.1,36.7,23.1,28.8,23.1
2003-12-17,84.9,0.0,16.1,43.2,7.7,06:17:02,17:47:08,2.8702,31.1,25.1,27.1,36.3,25.1,29.0,24.1
2003-12-18,78.4,0.0,16.1,36.4,8.6,06:17:33,17:47:36,7.670799999999999,31.1,24.6,27.5,35.6,24.6,29.4,23.1
2003-12-19,81.0,0.0,15.0,32.5,9.3,06:18:04,17:48:05,7.958666666666667,31.1,21.7,26.1,34.7,21.7,27.3,22.2
2003-12-20,88.8,0.0,15.0,62.9,8.0,06:18:35,17:48:33,2.9294666666666664,30.2,21.3,25.5,36.3,21.3,27.2,23.3
2003-12-21,94.3,0.0,9.2,77.1,6.1,06:19:05,17:49:03,8.026399999999999,29.1,23.1,24.8,34.7,23.1,25.6,23.8
2003-12-22,82.4,0.0,15.0,80.4,8.9,06:19:35,17:49:33,0.762,31.1,23.1,26.8,35.6,23.1,28.4,23.2
2003-12-23,84.3,0.0,11.4,65.2,8.8,06:20:04,17:50:03,5.3255333333333335,31.1,22.1,26.2,35.6,22.1,27.9,23.1
2003-12-24,82.6,0.0,13.9,44.1,10.2,06:20:34,17:50:33,0.9313333333333332,31.1,22.1,26.3,35.6,22.1,27.9,22.8
2003-12-25,84.9,0.0,9.2,41.0,9.3,06:21:02,17:51:05,4.487333333333333,31.7,23.1,26.2,36.5,23.1,27.9,23.1
2003-12-26,94.2,0.0,0.0,41.7,10.3,06:21:30,17:51:36,1.1006666666666667,25.7,22.1,23.6,25.7,22.1,23.6,22.6
2003-12-27,82.1,0.0,9.2,66.5,10.2,06:21:58,17:52:07,0.1016,32.1,21.1,26.0,36.9,21.1,27.6,22.4
2003-12-28,84.3,0.0,9.2,74.1,9.5,06:22:25,17:52:39,1.3377333333333332,32.1,22.1,26.2,37.0,22.1,27.9,22.9
2003-12-29,78.7,0.0,9.2,43.6,9.5,06:22:52,17:53:11,0.0,32.1,21.6,26.9,36.9,21.6,28.7,22.5
2003-12-30,79.7,0.0,11.4,81.3,8.0,06:23:17,17:53:44,1.6340666666666668,30.3,23.1,25.8,34.2,23.1,26.4,21.9
2003-12-31,79.1,0.0,12.8,90.0,7.8,06:23:43,17:54:16,1.27635,30.1,23.6,26.4,33.4,23.6,27.7,22.4
2004-01-01,82.2,0.0,12.8,90.5,7.8,06:24:07,17:54:49,9.779,30.2,24.1,26.7,34.3,24.1,27.9,23.2
2004-01-02,74.4,0.0,15.0,67.4,8.3,06:24:31,17:55:21,2.1018499999999998,31.1,22.7,26.6,33.4,22.7,27.6,21.3
2004-01-03,75.3,0.0,16.1,33.5,9.2,06:24:54,17:55:54,4.9022,31.1,22.1,26.4,33.8,22.1,27.4,21.4
2004-01-04,80.8,0.0,15.0,59.6,7.7,06:25:17,17:56:27,10.25525,31.2,22.1,25.9,34.8,22.1,27.2,22.2
2004-01-05,83.6,0.0,17.2,58.3,8.4,06:25:38,17:57:00,0.6985,31.1,23.1,26.7,36.7,23.1,28.5,23.4
2004-01-06,76.2,0.0,18.3,61.3,8.6,06:25:59,17:57:32,0.5016499999999999,31.1,24.7,27.1,35.6,24.7,28.6,22.3
2004-01-07,77.8,0.0,15.0,57.1,8.2,06:26:19,17:58:05,2.80035,31.1,22.1,26.8,34.7,22.1,28.3,22.3
2004-01-08,82.8,0.0,13.9,86.5,8.1,06:26:38,17:58:37,6.223,30.2,22.8,25.9,34.3,22.8,27.3,22.6
2004-01-09,77.3,0.0,12.8,70.0,7.8,06:26:57,17:59:10,0.7493,32.1,23.3,26.7,35.9,23.3,27.7,22.1
2004-01-10,87.5,0.0,13.9,75.7,7.7,06:27:14,17:59:42,3.1241999999999996,29.1,22.1,25.6,34.7,22.1,27.2,23.3
2004-01-11,83.5,0.0,16.1,81.7,7.8,06:27:31,18:00:14,11.995149999999999,29.2,24.1,26.5,34.2,24.1,28.4,23.4
2004-01-12,82.5,0.0,13.9,62.5,7.5,06:27:46,18:00:46,4.699,32.1,22.1,25.9,35.9,22.1,27.3,22.4
2004-01-13,84.8,0.0,15.0,76.5,7.7,06:28:01,18:01:17,8.909049999999999,32.1,21.7,25.4,35.9,21.7,26.7,22.4
2004-01-14,92.4,0.0,8.1,93.2,6.7,06:28:15,18:01:48,2.47015,27.8,23.1,24.6,32.1,23.1,24.9,23.3
2004-01-15,84.9,0.0,12.8,83.0,7.0,06:28:27,18:02:19,4.629149999999999,30.3,22.7,26.2,34.8,22.7,27.9,23.2
2004-01-16,80.7,0.0,10.3,65.0,8.7,06:28:39,18:02:50,9.772649999999999,32.2,23.8,27.3,38.1,23.8,29.6,23.4
2004-01-17,76.7,0.0,12.8,72.6,7.0,06:28:50,18:03:20,0.24764999999999998,31.1,23.1,27.5,36.7,23.1,29.8,22.9
2004-01-18,95.3,0.0,0.0,46.7,10.1,06:29:00,18:03:50,2.2733,22.1,21.1,21.7,22.1,21.1,21.7,20.8
2004-01-21,82.8,0.0,4.7,75.0,12.6,06:29:23,18:05:16,4.826,26.1,23.2,24.6,26.1,23.2,24.6,21.4
2004-01-22,84.9,0.0,12.8,51.8,8.7,06:29:28,18:05:44,4.75615,29.1,21.7,24.5,32.1,21.7,25.1,21.6
2004-01-23,77.8,0.0,16.1,35.7,9.4,06:29:33,18:06:12,0.7746999999999999,32.1,20.7,25.4,35.0,20.7,26.3,20.7
2004-01-24,83.1,0.0,15.0,72.4,8.2,06:29:36,18:06:39,21.77415,30.2,20.1,24.7,33.2,20.1,25.6,21.3
2004-01-25,83.6,0.0,16.1,73.7,8.2,06:29:39,18:07:05,8.274049999999999,31.6,21.1,25.3,34.5,21.1,26.3,22.0
2004-01-26,80.9,0.0,18.3,67.8,7.6,06:29:40,18:07:31,1.8986499999999997,31.1,22.1,25.9,33.8,22.1,27.1,22.0
2004-01-27,86.5,0.0,19.5,65.9,7.0,06:29:41,18:07:57,0.8763000000000001,30.2,21.7,24.8,33.4,21.7,25.4,22.2
2004-01-28,79.7,0.0,11.4,32.9,10.4,06:29:40,18:08:21,0.127,31.1,20.1,24.9,33.1,20.1,25.8,20.6
2004-01-29,79.0,0.0,13.9,52.7,10.9,06:29:38,18:08:46,0.24764999999999998,32.1,20.1,25.6,35.0,20.1,26.7,21.3
2004-01-30,74.1,0.0,15.0,36.1,8.0,06:29:36,18:09:09,0.127,31.6,21.1,26.2,34.4,21.1,27.2,20.8
2004-01-31,78.5,0.0,16.1,55.7,8.0,06:29:32,18:09:32,0.0,31.1,22.1,26.0,33.8,22.1,27.2,21.6
2004-02-01,82.5,0.0,16.1,59.2,8.5,06:29:27,18:09:55,0.24764999999999998,31.1,22.1,26.2,35.2,22.1,27.4,22.8
2004-02-02,76.8,0.0,13.9,38.3,9.0,06:29:21,18:10:16,0.8255,32.1,22.8,26.6,35.0,22.8,27.7,21.8
2004-02-03,82.0,0.0,17.2,51.7,8.0,06:29:14,18:10:38,1.2446,32.1,20.1,25.3,35.2,20.1,26.3,21.6
